2020-04-05 19:15:02.347456,84230,48624073
2020-04-05 19:16:02.339434,84248,48628149
2020-04-05 19:17:02.380597,84248,48628149
2020-04-05 19:18:02.479181,84249,48628152
2020-04-05 19:19:02.652369,84283,48631069
2020-04-05 19:20:02.669909,84297,48631733
2020-04-05 19:21:02.716785,84315,48640817
2020-04-05 19:22:03.240738,84315,48640817
2020-04-05 19:23:02.415280,84348,48650806
2020-04-05 19:24:02.573508,84370,48651203
2020-04-05 19:25:02.669690,84395,48651576
2020-04-05 19:26:02.905836,84412,48652905
2020-04-05 19:27:03.033372,84412,48652905
2020-04-05 19:28:02.040064,84442,48659702
2020-04-05 19:29:02.096923,84463,48661952
2020-04-05 19:30:02.070472,84477,48662714
2020-04-05 19:32:02.395054,84495,48663129
2020-04-05 19:33:02.408083,84527,48663804
2020-04-05 19:34:02.463320,84539,48664053
2020-04-05 19:36:02.490910,84567,48669822
2020-04-05 19:37:02.523282,84567,48669822
2020-04-05 19:38:02.573346,84599,48673489
2020-04-05 19:39:02.585560,84616,48676670
2020-04-05 19:40:02.563366,84636,48679298
2020-04-05 19:41:02.590775,84636,48679298
2020-04-05 19:42:02.554874,84651,48681793
2020-04-05 19:43:02.530710,84651,48681793
2020-04-05 19:44:02.540882,84692,48683840
2020-04-05 19:45:02.536875,84714,48688295
2020-04-05 19:46:02.538527,84733,48691645
2020-04-05 19:47:02.555523,84751,48692341
2020-04-05 19:48:02.608249,84751,48692341
2020-04-05 19:49:02.569063,84780,48697376
2020-04-05 19:50:02.589767,84807,48698954
2020-04-05 19:51:02.614577,84827,48700271
2020-04-05 19:52:02.614219,84846,48701419
2020-04-05 19:53:02.610109,84846,48701419
2020-04-05 19:54:02.602514,84870,48710289
2020-04-05 19:55:02.605992,84890,48710768
2020-04-05 19:56:02.620916,84899,48710845
2020-04-05 19:57:02.634700,84913,48711186
2020-04-05 19:58:02.678247,84913,48711186
2020-04-05 19:59:02.688271,84951,48715674
2020-04-05 20:00:02.888048,84970,48716994
2020-04-05 20:01:02.874017,84996,48724023
2020-04-05 20:02:03.086704,85008,48724311
2020-04-05 20:03:02.142672,85008,48724311
2020-04-05 20:04:02.172095,85044,48727348
2020-04-05 20:05:02.203139,85066,48737196
2020-04-05 20:06:02.191015,85077,48737455
2020-04-05 20:07:02.157650,85091,48737730
2020-04-05 20:08:02.148833,85091,48737730
2020-04-05 20:09:02.148083,85123,48743073
2020-04-05 20:10:02.398333,85140,48751031
2020-04-05 20:11:02.414707,85151,48780124
2020-04-05 20:12:02.432440,85157,48780667
2020-04-05 20:13:02.427937,85157,48780667
2020-04-05 20:14:02.527383,85193,48782264
2020-04-05 20:15:02.495449,85204,48785630
2020-04-05 20:16:02.476977,85214,48787264
2020-04-05 20:17:02.479269,85223,48787650
2020-04-05 20:18:02.475346,85240,48793079
2020-04-05 20:19:02.497606,85256,48799483
2020-04-05 20:20:02.535593,85266,48801885
2020-04-05 20:21:02.571500,85283,48802847
2020-04-05 20:22:02.681407,85300,48809683
2020-04-05 20:23:02.726766,85316,48810771
2020-04-05 20:24:02.749338,85324,48811219
2020-04-05 20:25:04.774913,85333,48826846
2020-04-05 20:26:02.792042,85349,48832853
2020-04-05 20:27:02.780423,85349,48832853
2020-04-05 20:28:02.786173,85374,48842463
2020-04-05 20:29:02.863273,85391,48843607
2020-04-05 20:35:01.997631,85527,48855915
2020-04-05 20:36:02.136683,85553,48856877
2020-04-05 20:37:02.107949,85553,48856877
2020-04-05 20:38:02.120377,85572,48859082
2020-04-05 20:39:02.139654,85604,48862725
2020-04-05 20:40:02.125379,85626,48863384
2020-04-05 20:41:02.129812,85648,48866038
2020-04-05 20:42:02.112347,85648,48866038
2020-04-05 20:43:02.066935,85672,48869841
2020-04-05 20:44:02.045017,85713,48881386
2020-04-05 20:45:02.003482,85732,48881795
2020-04-05 20:46:02.029864,85759,48887965
2020-04-05 20:47:02.057637,85759,48887965
2020-04-05 20:48:02.169952,85777,48889480
2020-04-05 20:49:02.168214,85808,49002385
2020-04-05 20:50:02.141547,85823,49012893
2020-04-05 20:51:02.158588,85843,49035088
2020-04-05 20:52:02.322676,85843,49035088
2020-04-05 20:53:02.364404,85856,49036165
2020-04-05 20:54:02.333291,85912,49070368
2020-04-05 20:55:02.371502,85940,49073844
2020-04-05 20:56:02.331332,85962,49074627
2020-04-05 20:57:02.289759,85962,49074627
2020-04-05 20:58:02.285913,85983,49080875
2020-04-05 20:59:02.268192,86025,49082347
2020-04-05 21:00:02.318858,86046,49084782
2020-04-05 21:01:02.278875,86063,49085055
2020-04-05 21:02:02.459297,86063,49085055
2020-04-05 21:03:02.499691,86085,49088411
2020-04-05 21:04:02.516659,86135,49107507
2020-04-05 21:05:02.547347,86149,49107981
2020-04-05 21:06:02.497452,86178,49115127
2020-04-05 21:07:02.454350,86178,49115127
2020-04-05 21:08:02.718589,86194,49115648
2020-04-05 21:10:02.690914,86255,49122977
2020-04-05 21:15:09.891668,86359,49143712
2020-04-05 21:16:02.938277,86359,49143712
2020-04-05 21:22:02.928130,86479,49160090
2020-04-05 21:23:03.079965,86517,49160889
2020-04-05 21:24:02.094211,86522,49161095
2020-04-05 21:30:02.373201,86651,49187828
2020-04-05 21:31:02.385308,86687,49191187
2020-04-05 21:32:02.482102,86687,49191187
2020-04-05 21:33:02.544600,86704,49192447
2020-04-05 21:34:02.653083,86727,49202939
2020-04-05 21:35:02.823320,86744,49204464
2020-04-05 21:36:02.940393,86783,49219388
2020-04-05 21:37:03.064169,86783,49219388
2020-04-05 21:43:02.214119,86869,49228020
2020-04-05 21:44:02.320724,86885,49229780
2020-04-05 21:45:02.452035,86894,49229850
2020-04-05 21:51:02.107678,87442,49448408
2020-04-05 21:56:17.922021,87546,49475015
2020-04-05 21:57:03.117377,87564,49477639
2020-04-05 21:58:02.258705,87564,49477639
2020-04-05 21:59:02.460215,87572,49477730
2020-04-05 22:00:02.995786,87588,49484548
2020-04-05 22:01:04.360129,87611,49489650
2020-04-05 22:02:02.501757,87623,49491249
2020-04-05 22:03:02.523426,87623,49491249
2020-04-05 22:04:02.684444,87636,49493814
2020-04-05 22:05:02.870390,87658,49524915
2020-04-05 22:06:02.948419,87699,49526505
2020-04-05 22:07:03.163932,87719,49570476
2020-04-05 22:08:02.300714,87719,49570476
2020-04-05 22:09:02.338956,87731,49572330
2020-04-05 22:10:02.424616,87766,49579604
2020-04-05 22:11:02.551690,87784,49582183
2020-04-05 22:12:02.569784,87796,49582444
2020-04-05 22:13:02.577843,87796,49582444
2020-04-05 22:14:02.646629,87814,49601865
2020-04-05 22:15:02.675303,87840,49602672
2020-04-05 22:16:02.652792,87850,49606670
2020-04-05 22:17:02.649548,87867,49612574
2020-04-05 22:18:02.638506,87867,49612574
2020-04-05 22:19:02.635255,87877,49614854
2020-04-05 22:20:02.631151,87912,49620302
2020-04-05 22:21:02.667987,87924,49622965
2020-04-05 22:22:02.791092,87942,49625803
2020-04-05 22:23:02.885836,87942,49625803
2020-04-05 22:24:05.024856,87962,49627679
2020-04-05 22:25:02.047597,87995,49632996
2020-04-05 22:26:02.097386,88015,49635908
2020-04-05 22:27:02.122750,88033,49636979
2020-04-05 22:28:02.144325,88033,49636979
2020-04-05 22:29:02.215100,88048,49639185
2020-04-05 22:30:02.485921,88076,49641861
2020-04-05 22:31:02.504142,88092,49642746
2020-04-05 22:32:02.585414,88107,49662340
2020-04-05 22:33:02.706083,88107,49662340
2020-04-05 22:34:02.711856,88128,49667546
2020-04-05 22:35:02.807818,88159,49679814
2020-04-05 22:36:02.865751,88170,49680244
2020-04-05 22:37:02.857330,88185,49682877
2020-04-05 22:38:02.863806,88185,49682877
2020-04-05 22:39:03.288974,88199,49683810
2020-04-05 22:40:02.280795,88199,49683810
2020-04-05 22:41:02.360364,88225,49688110
2020-04-05 22:42:02.412492,88243,49690982
2020-04-05 22:43:02.371456,88264,49694025
2020-04-05 22:44:02.327264,88264,49694025
2020-04-05 22:45:02.348759,88283,49706272
2020-04-05 22:46:02.443569,88326,49716658
2020-04-05 22:47:02.417479,88343,49751786
2020-04-05 22:48:02.520294,88356,49752072
2020-04-05 22:49:02.681779,88356,49752072
2020-04-05 22:50:02.767176,88369,49758271
2020-04-05 22:51:02.776959,88388,49759977
2020-04-05 22:52:02.845970,88397,49760333
2020-04-05 22:53:02.834020,88409,49760862
2020-04-05 22:54:02.847995,88409,49760862
2020-04-05 22:55:02.840387,88425,49762430
2020-04-05 22:56:02.816088,88458,49793248
2020-04-05 22:57:02.901141,88467,49801400
2020-04-05 22:58:02.968079,88482,49804135
2020-04-05 22:59:02.940170,88482,49804135
2020-04-05 23:00:03.205000,88495,49804437
2020-04-05 23:01:02.281144,88528,49811515
2020-04-05 23:02:02.600699,88543,49814729
2020-04-05 23:03:02.767452,88554,49816760
2020-04-05 23:04:02.897135,88554,49816760
2020-04-05 23:05:02.946147,88565,49818976
2020-04-05 23:06:02.957102,88598,49822410
2020-04-05 23:07:03.240788,88611,49825153
2020-04-05 23:08:02.352467,88624,49826550
2020-04-05 23:09:02.474855,88624,49826550
2020-04-05 23:10:02.479657,88647,49862690
2020-04-05 23:11:02.551856,88657,49870588
2020-04-05 23:12:02.680228,88673,49873709
2020-04-05 23:13:02.673287,88689,49874889
2020-04-05 23:14:02.822981,88689,49874889
2020-04-05 23:15:02.921146,88713,49880267
2020-04-05 23:16:03.032316,88727,49885921
2020-04-05 23:17:02.274335,88742,49894606
2020-04-05 23:18:02.310714,88756,49896261
2020-04-05 23:19:02.416062,88756,49896261
2020-04-05 23:20:02.410646,88794,49900147
2020-04-05 23:21:02.397746,88807,49914679
2020-04-05 23:22:02.398473,88815,49914733
2020-04-05 23:23:02.412302,88833,49917922
2020-04-05 23:24:02.710444,88833,49917922
2020-04-05 23:25:02.893670,88870,49920484
2020-04-05 23:26:02.957694,88894,49929131
2020-04-05 23:27:02.958313,88911,49934759
2020-04-05 23:28:03.035786,88935,49937464
2020-04-05 23:29:02.256625,88935,49937464
2020-04-05 23:30:02.278258,88950,49937653
2020-04-05 23:31:02.309989,88968,49939324
2020-04-05 23:32:02.353300,88984,49940589
2020-04-05 23:33:02.381686,89002,49945813
2020-04-05 23:34:02.397110,89002,49945813
2020-04-05 23:35:02.459492,89047,49977469
2020-04-05 23:36:02.479025,89080,49982173
2020-04-05 23:37:02.546602,89110,49984718
2020-04-05 23:38:02.551354,89129,49985098
2020-04-05 23:39:02.588483,89129,49985098
2020-04-05 23:40:02.620212,89171,49994295
2020-04-05 23:41:02.676050,89189,50001715
2020-04-05 23:42:02.744890,89220,50004863
2020-04-05 23:43:02.734792,89241,50016543
2020-04-05 23:44:02.783157,89241,50016543
2020-04-05 23:45:02.837527,89277,50035152
2020-04-05 23:46:02.853898,89296,50035925
2020-04-05 23:47:03.096577,89315,50043196
2020-04-05 23:48:02.114630,89329,50044366
2020-04-05 23:49:02.145332,89329,50044366
2020-04-05 23:50:02.204511,89357,50045148
2020-04-05 23:51:02.278160,89369,50046600
2020-04-05 23:52:02.329774,89380,50046776
2020-04-05 23:53:02.420311,89391,50047406
2020-04-05 23:54:02.454367,89402,50047462
2020-04-05 23:55:02.464086,89424,50049451
2020-04-05 23:56:02.542748,89433,50049677
2020-04-05 23:57:02.555794,89450,50053798
2020-04-05 23:58:02.668014,89461,50054199
2020-04-05 23:59:02.778196,89470,50054600
2020-04-06 00:00:02.879660,89475,50054761
2020-04-06 00:01:02.869133,89484,50055830
2020-04-06 00:02:02.877642,89496,50056096
2020-04-06 00:03:02.908562,89525,50070736
2020-04-06 00:04:02.903386,89525,50070736
2020-04-06 00:05:02.925388,89538,50080911
2020-04-06 00:06:02.928223,89547,50081993
2020-04-06 00:07:02.885478,89565,50082924
2020-04-06 00:08:02.880673,89573,50086050
2020-04-06 00:09:02.896673,89589,50088165
2020-04-06 00:10:02.871239,89597,50088644
2020-04-06 00:11:02.848735,89606,50088699
2020-04-06 00:12:02.852296,89614,50089807
2020-04-06 00:13:02.830339,89631,50092825
2020-04-06 00:15:02.787652,89644,50100267
2020-04-06 00:16:02.780163,89651,50101358
2020-04-06 00:17:03.015418,89656,50101393
2020-04-06 00:18:02.011819,89666,50103533
2020-04-06 00:19:02.001844,89673,50104793
2020-04-06 00:20:03.084468,89681,50109566
2020-04-06 00:21:02.041655,89687,50111689
2020-04-06 00:22:01.982760,89697,50158014
2020-04-06 00:23:01.939268,89720,50159954
2020-04-06 00:24:02.875344,89723,50161962
2020-04-06 00:25:02.879313,89730,50162505
2020-04-06 00:26:02.838435,89737,50185740
2020-04-06 00:27:02.800547,89751,50186823
2020-04-06 00:28:02.812949,89760,50186999
2020-04-06 00:29:02.808779,89767,50188163
2020-04-06 00:30:02.845182,89775,50192004
2020-04-06 00:31:02.843300,89781,50192242
2020-04-06 00:32:02.774111,89784,50192748
2020-04-06 00:33:03.569272,89791,50207466
2020-04-06 00:34:02.544744,89797,50210544
2020-04-06 00:35:02.497193,89806,50212537
2020-04-06 00:36:02.477982,89814,50216056
2020-04-06 00:37:02.455298,89817,50216159
2020-04-06 00:38:02.433251,89822,50218779
2020-04-06 00:39:02.383266,89834,50220660
2020-04-06 00:40:02.349973,89846,50222970
2020-04-06 00:41:02.414873,89850,50224080
2020-04-06 00:42:02.350852,89857,50226049
2020-04-06 00:43:02.369408,89865,50228748
2020-04-06 00:44:02.348086,89880,50229757
2020-04-06 00:45:02.294359,89889,50237443
2020-04-06 00:46:02.271954,89894,50245664
2020-04-06 00:47:02.470441,89902,50246536
2020-04-06 00:48:02.432461,89907,50247054
2020-04-06 00:49:02.380972,89913,50247100
2020-04-06 00:50:02.327077,89921,50247748
2020-04-06 00:51:02.326471,89927,50248015
2020-04-06 00:52:02.262414,89934,50248591
2020-04-06 00:53:02.284598,89939,50248615
2020-04-06 00:54:02.267531,89950,50254412
2020-04-06 00:55:02.279526,89959,50255258
2020-04-06 00:56:02.260697,89966,50263228
2020-04-06 00:57:02.245115,89977,50264247
2020-04-06 00:58:02.213236,89983,50264615
2020-04-06 00:59:02.168438,89987,50266140
2020-04-06 01:00:02.204648,89996,50299028
2020-04-06 01:01:02.212295,90002,50299569
2020-04-06 01:02:02.173069,90004,50299604
2020-04-06 01:03:02.107836,90004,50299604
2020-04-06 01:04:02.083646,90006,50299612
2020-04-06 01:05:02.063217,90009,50299732
2020-04-06 01:06:01.993680,90013,50302248
2020-04-06 01:07:01.975056,90019,50307764
2020-04-06 01:08:01.960539,90024,50308077
2020-04-06 01:09:02.950900,90029,50308620
2020-04-06 01:10:02.933127,90037,50313988
2020-04-06 01:11:03.035540,90043,50320696
2020-04-06 01:12:02.034734,90058,50323081
2020-04-06 01:13:02.029053,90058,50323081
2020-04-06 01:14:02.020283,90063,50323119
2020-04-06 01:15:02.035109,90068,50323392
2020-04-06 01:16:01.981702,90076,50336988
2020-04-06 01:17:02.022669,90082,50339504
2020-04-06 01:18:02.019302,90082,50339504
2020-04-06 01:19:02.005197,90087,50344662
2020-04-06 01:20:01.966124,90089,50344687
2020-04-06 01:21:02.938365,90091,50344700
2020-04-06 01:22:02.895964,90098,50354621
2020-04-06 01:23:02.871208,90098,50354621
2020-04-06 01:24:02.844851,90106,50354796
2020-04-06 01:25:03.699215,90109,50354954
2020-04-06 01:26:02.701630,90112,50355654
2020-04-06 01:27:02.676911,90114,50355662
2020-04-06 01:28:02.673069,90114,50355662
2020-04-06 01:29:02.649622,90116,50355670
2020-04-06 01:30:02.614530,90117,50356193
2020-04-06 01:31:02.591991,90121,50356503
2020-04-06 01:32:02.558055,90127,50360028
2020-04-06 01:33:02.565846,90127,50360028
2020-04-06 01:34:02.525270,90133,50360114
2020-04-06 01:35:02.553820,90138,50360436
2020-04-06 01:36:02.560431,90140,50360541
2020-04-06 01:37:02.625475,90146,50361058
2020-04-06 01:38:02.658907,90146,50361058
2020-04-06 01:39:03.473383,90151,50361100
2020-04-06 01:40:02.716452,90152,50361200
2020-04-06 01:41:02.666898,90163,50362956
2020-04-06 01:42:02.653325,90168,50363274
2020-04-06 01:43:02.641889,90168,50363274
2020-04-06 01:45:02.670482,90179,50375663
2020-04-06 01:46:02.649174,90181,50375676
2020-04-06 01:47:02.618987,90192,50382404
2020-04-06 01:48:02.609282,90192,50382404
2020-04-06 01:49:02.621537,90196,50382513
2020-04-06 01:50:02.615859,90202,50382699
2020-04-06 01:51:02.592342,90208,50383615
2020-04-06 01:52:02.564865,90209,50383625
2020-04-06 01:53:02.539089,90209,50383625
2020-04-06 01:54:02.534169,90213,50383750
2020-04-06 01:55:02.536863,90216,50384853
2020-04-06 01:56:02.497944,90221,50385733
2020-04-06 01:57:02.485887,90222,50385743
2020-04-06 01:58:02.438248,90222,50385743
2020-04-06 01:59:02.412506,90222,50385743
2020-04-06 02:00:02.346070,90229,50387832
2020-04-06 02:01:02.338455,90235,50390902
2020-04-06 02:02:02.322565,90239,50391115
2020-04-06 02:03:02.296624,90245,50391311
2020-04-06 02:04:02.234475,90245,50391311
2020-04-06 02:05:02.187796,90249,50396421
2020-04-06 02:06:02.187258,90264,50396501
2020-04-06 02:07:02.182002,90270,50398030
2020-04-06 02:08:02.159857,90270,50398030
2020-04-06 02:09:02.128556,90270,50398030
2020-04-06 02:10:02.301351,90271,50398033
2020-04-06 02:11:02.237147,90283,50398840
2020-04-06 02:12:02.171588,90284,50398843
2020-04-06 02:13:02.109385,90288,50398873
2020-04-06 02:14:02.067189,90288,50398873
2020-04-06 02:15:02.066469,90294,50398949
2020-04-06 02:16:02.047591,90303,50399246
2020-04-06 02:17:02.018021,90307,50399366
2020-04-06 02:18:02.009462,90311,50399526
2020-04-06 02:19:01.960116,90311,50399526
2020-04-06 02:20:02.952175,90317,50401662
2020-04-06 02:21:02.951623,90329,50403701
2020-04-06 02:22:02.988467,90335,50403881
2020-04-06 02:23:01.975597,90338,50404095
2020-04-06 02:24:02.981563,90338,50404095
2020-04-06 02:25:01.966124,90340,50404600
2020-04-06 02:26:02.991354,90352,50406434
2020-04-06 02:27:01.991003,90352,50406434
2020-04-06 02:28:02.025864,90352,50406434
2020-04-06 02:29:02.257742,90352,50406434
2020-04-06 02:30:02.849456,90362,50407069
2020-04-06 02:31:02.823604,90364,50407272
2020-04-06 02:33:02.746250,90369,50412800
2020-04-06 02:34:02.732235,90369,50412800
2020-04-06 02:35:02.711729,90374,50413963
2020-04-06 02:36:02.681093,90380,50415676
2020-04-06 02:37:02.677725,90381,50415926
2020-04-06 02:38:02.678215,90384,50415961
2020-04-06 02:39:02.701665,90384,50415961
2020-04-06 02:40:03.014239,90387,50415972
2020-04-06 02:41:02.026796,90390,50416002
2020-04-06 02:42:01.978932,90392,50416105
2020-04-06 02:43:01.944074,90394,50416111
2020-04-06 02:44:02.996767,90394,50416111
2020-04-06 02:45:01.941679,90397,50416117
2020-04-06 02:46:02.902922,90398,50416118
2020-04-06 02:47:02.884080,90400,50416126
2020-04-06 02:48:02.941318,90402,50418129
2020-04-06 02:49:02.935903,90405,50418235
2020-04-06 02:50:02.911712,90406,50419235
2020-04-06 02:51:02.851099,90407,50419245
2020-04-06 02:52:02.874576,90410,50419498
2020-04-06 02:53:02.830068,90415,50419525
2020-04-06 02:54:02.841591,90418,50419547
2020-04-06 02:55:02.837212,90420,50419757
2020-04-06 02:56:02.848041,90421,50419762
2020-04-06 02:57:02.866674,90421,50419762
2020-04-06 02:58:02.882059,90422,50421762
2020-04-06 02:59:02.885881,90422,50421762
2020-04-06 03:00:02.874861,90424,50421775
2020-04-06 03:01:02.826446,90427,50421833
2020-04-06 03:02:02.868068,90430,50421896
2020-04-06 03:03:02.828078,90432,50422199
2020-04-06 03:04:02.819244,90433,50422202
2020-04-06 03:05:02.804895,90433,50422202
2020-04-06 03:06:02.828214,90433,50422202
2020-04-06 03:07:02.812372,90438,50429435
2020-04-06 03:08:02.822144,90439,50429455
2020-04-06 03:09:02.831628,90441,50429468
2020-04-06 03:10:03.064972,90442,50429518
2020-04-06 03:11:02.033582,90444,50429531
2020-04-06 03:12:02.031621,90446,50429537
2020-04-06 03:13:01.997662,90447,50429542
2020-04-06 03:14:01.953022,90448,50429545
2020-04-06 03:15:02.975943,90448,50429545
2020-04-06 03:16:01.966824,90452,50429571
2020-04-06 03:17:02.914546,90452,50429571
2020-04-06 03:18:02.858777,90452,50429571
2020-04-06 03:19:02.870204,90455,50429646
2020-04-06 03:20:02.853322,90459,50429759
2020-04-06 03:21:02.826495,90463,50430018
2020-04-06 03:22:02.797658,90466,50430034
2020-04-06 03:23:02.797961,90466,50430034
2020-04-06 03:24:02.736267,90466,50430034
2020-04-06 03:25:02.705185,90469,50430140
2020-04-06 03:26:02.708580,90470,50430150
2020-04-06 03:27:02.676410,90471,50430153
2020-04-06 03:28:02.653393,90471,50430153
2020-04-06 03:29:02.624506,90473,50430213
2020-04-06 03:30:02.603694,90476,50430244
2020-04-06 03:31:02.568713,90476,50430244
2020-04-06 03:32:02.546241,90478,50430262
2020-04-06 03:33:02.518673,90478,50430262
2020-04-06 03:34:02.502848,90479,50430762
2020-04-06 03:35:02.459795,90479,50430762
2020-04-06 03:36:02.425577,90482,50430805
2020-04-06 03:37:02.365665,90484,50430845
2020-04-06 03:38:02.359105,90484,50430845
2020-04-06 03:39:02.328157,90485,50444345
2020-04-06 03:40:02.517691,90487,50444351
2020-04-06 03:41:02.520120,90489,50444656
2020-04-06 03:42:02.489405,90491,50444876
2020-04-06 03:43:02.428398,90491,50444876
2020-04-06 03:44:02.421579,90491,50444876
2020-04-06 03:45:02.414942,90493,50445276
2020-04-06 03:46:02.360955,90496,50445339
2020-04-06 03:47:02.314680,90499,50446342
2020-04-06 03:48:02.294220,90499,50446342
2020-04-06 03:49:02.278032,90499,50446342
2020-04-06 03:50:02.265806,90499,50446342
2020-04-06 03:51:02.266827,90501,50446843
2020-04-06 03:52:02.214656,90504,50446874
2020-04-06 03:53:02.203342,90506,50449924
2020-04-06 03:54:02.202481,90506,50449924
2020-04-06 03:55:02.156011,90508,50449986
2020-04-06 03:56:02.095133,90511,50450002
2020-04-06 03:57:02.045879,90513,50450503
2020-04-06 03:58:01.992719,90514,50450508
2020-04-06 03:59:01.968253,90514,50450508
2020-04-06 04:00:02.962887,90520,50454123
2020-04-06 04:01:01.967943,90522,50454146
2020-04-06 04:02:02.962535,90522,50454146
2020-04-06 04:03:02.971517,90524,50454656
2020-04-06 04:04:01.935085,90526,50454859
2020-04-06 04:05:02.893439,90529,50455114
2020-04-06 04:06:02.863753,90529,50455114
2020-04-06 04:07:02.866691,90529,50455114
2020-04-06 04:08:02.895012,90531,50455120
2020-04-06 04:09:02.895571,90532,50455123
2020-04-06 04:10:03.078260,90533,50455323
2020-04-06 04:11:02.037522,90535,50455424
2020-04-06 04:12:02.008800,90536,50455574
2020-04-06 04:13:01.977638,90536,50455574
2020-04-06 04:14:01.988314,90536,50455574
2020-04-06 04:15:01.951486,90537,50455579
2020-04-06 04:16:02.964699,90543,50455795
2020-04-06 04:17:02.931531,90543,50455795
2020-04-06 04:18:02.912350,90543,50455795
2020-04-06 04:19:02.917095,90544,50455845
2020-04-06 04:20:02.879847,90545,50455850
2020-04-06 04:21:02.956568,90547,50455953
2020-04-06 04:22:02.894539,90549,50456256
2020-04-06 04:23:02.895617,90549,50456256
2020-04-06 04:24:02.869501,90549,50456256
2020-04-06 04:25:02.864179,90552,50457259
2020-04-06 04:26:02.840715,90552,50457259
2020-04-06 04:27:02.848526,90552,50457259
2020-04-06 04:28:02.848457,90552,50457259
2020-04-06 04:29:02.797907,90553,50457262
2020-04-06 04:30:02.753962,90554,50457762
2020-04-06 04:31:02.755347,90554,50457762
2020-04-06 04:32:02.755685,90554,50457762
2020-04-06 04:33:02.762695,90554,50457762
2020-04-06 04:34:02.783632,90557,50458017
2020-04-06 04:35:02.744292,90558,50458037
2020-04-06 04:36:02.699919,90558,50458037
2020-04-06 04:37:02.711944,90560,50458187
2020-04-06 04:38:02.733652,90560,50458187
2020-04-06 04:39:02.731222,90560,50458187
2020-04-06 04:40:02.941239,90561,50458217
2020-04-06 04:41:02.926610,90561,50458217
2020-04-06 04:42:03.916439,90563,50458225
2020-04-06 04:43:02.934089,90563,50458225
2020-04-06 04:44:02.905489,90563,50458225
2020-04-06 04:45:02.971966,90564,50458235
2020-04-06 04:46:01.982504,90564,50458235
2020-04-06 04:47:02.007842,90564,50458235
2020-04-06 04:48:02.019348,90564,50458235
2020-04-06 04:49:02.083272,90565,50458335
2020-04-06 04:50:02.054033,90567,50459338
2020-04-06 04:51:02.046435,90567,50459338
2020-04-06 04:52:01.979570,90569,50459344
2020-04-06 04:53:01.979601,90569,50459344
2020-04-06 04:54:01.947061,90569,50459344
2020-04-06 04:55:02.944652,90569,50459344
2020-04-06 04:56:03.010442,90572,50460644
2020-04-06 04:57:01.971917,90575,50460844
2020-04-06 04:58:02.963085,90575,50460844
2020-04-06 04:59:02.933175,90575,50460844
2020-04-06 05:00:02.937896,90575,50460844
2020-04-06 05:01:03.007691,90576,50460944
2020-04-06 05:02:02.021065,90577,50461044
2020-04-06 05:03:01.991605,90577,50461044
2020-04-06 05:04:01.946242,90579,50461249
2020-04-06 05:06:02.926202,90580,50461252
2020-04-06 05:07:02.911643,90582,50461755
2020-04-06 05:08:02.882674,90582,50461755
2020-04-06 05:09:02.868865,90582,50461755
2020-04-06 05:10:03.101595,90582,50461755
2020-04-06 05:11:02.136868,90583,50461758
2020-04-06 05:12:02.111850,90584,50461808
2020-04-06 05:13:02.121389,90584,50461808
2020-04-06 05:14:02.102628,90584,50461808
2020-04-06 05:15:02.040324,90584,50461808
2020-04-06 05:16:02.055387,90585,50465308
2020-04-06 05:17:02.045104,90585,50465308
2020-04-06 05:18:01.994953,90585,50465308
2020-04-06 05:19:02.016035,90589,50493511
2020-04-06 05:20:01.988026,90589,50493511
2020-04-06 05:21:01.977044,90590,50494511
2020-04-06 05:22:01.991481,90590,50494511
2020-04-06 05:23:02.006267,90591,50494711
2020-04-06 05:24:01.984167,90591,50494711
2020-04-06 05:25:01.945098,90593,50495714
2020-04-06 05:26:02.955181,90593,50495714
2020-04-06 05:27:02.941597,90593,50495714
2020-04-06 05:28:02.912404,90593,50495714
2020-04-06 05:29:02.915082,90593,50495714
2020-04-06 05:30:02.905003,90593,50495714
2020-04-06 05:31:02.870391,90594,50495724
2020-04-06 05:32:02.826337,90594,50495724
2020-04-06 05:33:02.820936,90594,50495724
2020-04-06 05:34:02.808843,90594,50495724
2020-04-06 05:35:02.778364,90595,50495727
2020-04-06 05:36:02.801364,90595,50495727
2020-04-06 05:37:02.752029,90596,50496227
2020-04-06 05:38:02.725990,90596,50496227
2020-04-06 05:39:02.724354,90596,50496227
2020-04-06 05:40:02.960218,90596,50496227
2020-04-06 05:41:02.917697,90598,50496730
2020-04-06 05:42:02.915112,90600,50497735
2020-04-06 05:43:02.944357,90600,50497735
2020-04-06 05:44:02.935342,90600,50497735
2020-04-06 05:45:02.939334,90602,50497845
2020-04-06 05:46:02.966168,90602,50497845
2020-04-06 05:47:01.980634,90602,50497845
2020-04-06 05:48:02.010438,90602,50497845
2020-04-06 05:49:02.052085,90602,50497845
2020-04-06 05:50:02.093366,90603,50497945
2020-04-06 05:51:02.125480,90603,50497945
2020-04-06 05:52:02.188181,90604,50498345
2020-04-06 05:53:02.176586,90604,50498345
2020-04-06 05:54:02.207596,90604,50498345
2020-04-06 05:55:02.219890,90604,50498345
2020-04-06 05:56:02.247968,90604,50498345
2020-04-06 05:57:02.260235,90604,50498345
2020-04-06 05:58:02.310682,90604,50498345
2020-04-06 05:59:02.297228,90604,50498345
2020-04-06 06:00:02.279234,90604,50498345
2020-04-06 06:01:02.264700,90605,50498348
2020-04-06 06:02:02.252691,90607,50498453
